frame_query,tempo_query_s,frame_reference,tempo_reference_s,costo_locale
1630,27.167,1415,23.583,0.41908
1635,27.25,1420,23.667,0.41552
1640,27.333,1425,23.75,0.39448
1645,27.417,1430,23.833,0.36728
1650,27.5,1435,23.917,0.35315
1655,27.583,1440,24.0,0.35425
1660,27.667,1445,24.083,0.35972
1665,27.75,1450,24.167,0.36244
1670,27.833,1455,24.25,0.38028
1675,27.917,1460,24.333,0.39022
1680,28.0,1465,24.417,0.37882
1685,28.083,1470,24.5,0.3652
1690,28.167,1475,24.583,0.38011
1695,28.25,1480,24.667,0.37392
1700,28.333,1485,24.75,0.34316
1705,28.417,1490,24.833,0.33427
1710,28.5,1495,24.917,0.32163
1715,28.583,1500,25.0,0.32578
1720,28.667,1505,25.083,0.32672
1725,28.75,1510,25.167,0.33906
1730,28.833,1515,25.25,0.3366
1735,28.917,1520,25.333,0.3236
1740,29.0,1525,25.417,0.30454
1745,29.083,1530,25.5,0.29958
1750,29.167,1530,25.5,0.29458
1755,29.25,1530,25.5,0.29525
1760,29.333,1530,25.5,0.28308
1765,29.417,1535,25.583,0.2836
1770,29.5,1540,25.667,0.29969
1775,29.583,1545,25.75,0.39462
1780,29.667,1550,25.833,0.37064
1785,29.75,1555,25.917,0.2891
1790,29.833,1560,26.0,0.25437
1795,29.917,1560,26.0,0.24494
1800,30.0,1560,26.0,0.25342
1805,30.083,1560,26.0,0.25344
1810,30.167,1560,26.0,0.25964
1815,30.25,1560,26.0,0.2592
1820,30.333,1560,26.0,0.26779
1825,30.417,1560,26.0,0.27111
1830,30.5,1560,26.0,0.26671
1835,30.583,1560,26.0,0.27094
1840,30.667,1560,26.0,0.26817
1845,30.75,1560,26.0,0.24342
1850,30.833,1560,26.0,0.24505
1855,30.917,1560,26.0,0.24594
1860,31.0,1560,26.0,0.24349
1865,31.083,1560,26.0,0.23107
1870,31.167,1560,26.0,0.24257
1875,31.25,1560,26.0,0.25548
1880,31.333,1560,26.0,0.26734
1885,31.417,1560,26.0,0.27552
1890,31.5,1560,26.0,0.27518
1895,31.583,1560,26.0,0.27536
1900,31.667,1560,26.0,0.2731
1905,31.75,1560,26.0,0.26616
1910,31.833,1560,26.0,0.26866
1915,31.917,1560,26.0,0.2788
1920,32.0,1560,26.0,0.29674
1925,32.083,1560,26.0,0.31432
1930,32.167,1560,26.0,0.32399
1935,32.25,1560,26.0,0.3052
1940,32.333,1560,26.0,0.28312
1945,32.417,1560,26.0,0.2756
1950,32.5,1560,26.0,0.26087
1955,32.583,1560,26.0,0.26281
1960,32.667,1560,26.0,0.26226
1965,32.75,1560,26.0,0.25833
1970,32.833,1560,26.0,0.24291
1975,32.917,1560,26.0,0.23808
1980,33.0,1560,26.0,0.23522
1985,33.083,1560,26.0,0.2139
1990,33.167,1560,26.0,0.22521
1995,33.25,1560,26.0,0.23582
2000,33.333,1560,26.0,0.22516
2005,33.417,1560,26.0,0.22873
2010,33.5,1560,26.0,0.23301
2015,33.583,1560,26.0,0.25015
2020,33.667,1560,26.0,0.25381
2025,33.75,1560,26.0,0.26031
2030,33.833,1560,26.0,0.25927
2035,33.917,1560,26.0,0.26812
2040,34.0,1560,26.0,0.27096
2045,34.083,1560,26.0,0.27558
2050,34.167,1560,26.0,0.2765
2055,34.25,1560,26.0,0.26683
2060,34.333,1560,26.0,0.26617
2065,34.417,1560,26.0,0.26534
2070,34.5,1560,26.0,0.25362
2075,34.583,1560,26.0,0.24692
2080,34.667,1560,26.0,0.24084
2085,34.75,1560,26.0,0.25305
2090,34.833,1560,26.0,0.25031
2095,34.917,1560,26.0,0.2657
2100,35.0,1560,26.0,0.2694
2105,35.083,1560,26.0,0.28023
2110,35.167,1560,26.0,0.27882
2115,35.25,1560,26.0,0.26853
2120,35.333,1560,26.0,0.27744
2125,35.417,1560,26.0,0.29
2130,35.5,1560,26.0,0.28199
2135,35.583,1560,26.0,0.29048
2140,35.667,1560,26.0,0.2965
2145,35.75,1560,26.0,0.30515
2150,35.833,1560,26.0,0.308
2155,35.917,1560,26.0,0.32615
2160,36.0,1560,26.0,0.31175
2165,36.083,1560,26.0,0.29218
2170,36.167,1560,26.0,0.30559
2175,36.25,1560,26.0,0.32033
2180,36.333,1560,26.0,0.32213
2185,36.417,1560,26.0,0.30685
2190,36.5,1560,26.0,0.28588
2195,36.583,1560,26.0,0.27332
2200,36.667,1560,26.0,0.26303
2205,36.75,1560,26.0,0.26362
2210,36.833,1560,26.0,0.27137
2215,36.917,,,0.25581
2220,37.0,,,0.24264
2225,37.083,,,0.22842
2230,37.167,,,0.20965
2235,37.25,,,0.21039
2240,37.333,,,0.21527
2245,37.417,,,0.20568
2250,37.5,,,0.21102
2255,37.583,,,0.22966
2260,37.667,,,0.23564
2265,37.75,,,0.25227
2270,37.833,,,0.24136
2275,37.917,,,0.23811
2280,38.0,,,0.23812
2285,38.083,,,0.24806
2290,38.167,,,0.24834
2295,38.25,,,0.24554
2300,38.333,,,0.24555
2305,38.417,,,0.22689
2310,38.5,,,0.23377
2315,38.583,,,0.22679
2320,38.667,,,0.23708
2325,38.75,,,0.2408
2330,38.833,,,0.24425
2335,38.917,,,0.24024
2340,39.0,,,0.24053
2345,39.083,,,0.23668
2350,39.167,,,0.23162
2355,39.25,,,0.24232
2360,39.333,,,0.24105
2365,39.417,,,0.23633
2370,39.5,,,0.22114
2375,39.583,,,0.21541
2380,39.667,,,0.21449
2385,39.75,,,0.22296
2390,39.833,,,0.21817
2395,39.917,,,0.21419
2400,40.0,,,0.21815
2405,40.083,,,0.23132
2410,40.167,,,0.23931
2415,40.25,,,0.24815
2420,40.333,,,0.26458
2425,40.417,,,0.26963
2430,40.5,,,0.27398
2435,40.583,,,0.26954
2440,40.667,,,0.26269
2445,40.75,,,0.27577
2450,40.833,,,0.28388
2455,40.917,,,0.26592
2460,41.0,,,0.26126
2465,41.083,,,0.26246
2470,41.167,,,0.26522
2475,41.25,,,0.24193
2480,41.333,,,0.24043
2485,41.417,,,0.24317
2490,41.5,,,0.23297
2495,41.583,,,0.22617
2500,41.667,,,0.22396
2505,41.75,,,0.22034
2510,41.833,,,0.21764
2515,41.917,,,0.19884
2520,42.0,,,0.20787
2525,42.083,,,0.21354
2530,42.167,,,0.21014
2535,42.25,,,0.21917
2540,42.333,,,0.21695
2545,42.417,,,0.22187
2550,42.5,,,0.23778
2555,42.583,,,0.24821
2560,42.667,,,0.2395
2565,42.75,,,0.29638
2570,42.833,,,0.47615
2575,42.917,,,0.50401
2580,43.0,,,0.48329
2585,43.083,,,0.38029
2590,43.167,,,0.38849
2595,43.25,,,0.3878
2600,43.333,,,0.39942
2605,43.417,,,0.40122
2610,43.5,,,0.41534
2615,43.583,,,0.41761
2620,43.667,,,0.42013
2625,43.75,,,0.40722
2630,43.833,,,0.40351
2635,43.917,,,0.41336
2640,44.0,,,0.41351
2645,44.083,,,0.41932
2650,44.167,,,0.41171
2655,44.25,,,0.40029
2660,44.333,,,0.61378
2665,44.417,,,0.61055
2670,44.5,,,0.60795
2675,44.583,,,0.61353
2680,44.667,,,0.59515
2685,44.75,,,0.58563
2690,44.833,,,0.55951
2695,44.917,,,0.39394
2700,45.0,,,0.38781
2705,45.083,,,0.36664
2710,45.167,,,0.3902
2715,45.25,,,0.4375
2720,45.333,,,0.3736
2725,45.417,,,0.38961
2730,45.5,,,0.41488
2735,45.583,,,0.41863
2740,45.667,,,0.38474
2745,45.75,,,0.4103
2750,45.833,,,0.34592
2755,45.917,,,0.3238
2760,46.0,,,0.3868
2765,46.083,,,0.31359
2770,46.167,,,0.48243
2775,46.25,,,0.37361
2780,46.333,,,0.33835
2785,46.417,,,0.37671
2790,46.5,,,0.37701
2795,46.583,,,0.39663
2800,46.667,,,0.3876
2805,46.75,,,0.44617
2810,46.833,,,0.4319
2815,46.917,,,0.43385
2820,47.0,,,0.45424
2825,47.083,,,0.46204
2830,47.167,,,0.4337
2835,47.25,,,0.44699
2840,47.333,,,0.45286
2845,47.417,,,0.44809
2850,47.5,,,0.49767
2855,47.583,,,0.46323
2860,47.667,,,0.53958
2865,47.75,,,0.45838
2870,47.833,,,0.45872
2875,47.917,,,0.41732
2880,48.0,,,0.45465
2885,48.083,,,0.46072
2890,48.167,,,0.50406
2895,48.25,,,0.41644
2900,48.333,,,0.41554
2905,48.417,,,0.48397
2910,48.5,,,0.45051
2915,48.583,,,0.41914
2920,48.667,,,0.42116
2925,48.75,,,0.43897
2930,48.833,,,0.33605
2935,48.917,,,0.33199
2940,49.0,,,0.33248
2945,49.083,,,0.30774
2950,49.167,,,0.3112
2955,49.25,,,0.30927
2960,49.333,,,0.40987
2965,49.417,,,0.34128
2970,49.5,,,0.38886
2975,49.583,,,0.35739
2980,49.667,,,0.30829
2985,49.75,,,0.47155
2990,49.833,,,0.55448
2995,49.917,,,0.36094
3000,50.0,,,0.47655
3005,50.083,,,0.48958
3010,50.167,,,0.50128
3015,50.25,,,0.49915
3020,50.333,,,0.49828
3025,50.417,,,0.50944
3030,50.5,,,0.49253
3035,50.583,,,0.7221
3040,50.667,,,0.51374
3045,50.75,,,0.59114
3050,50.833,,,0.44035
3055,50.917,,,0.5293
3060,51.0,,,0.46582
3065,51.083,,,0.69267
3070,51.167,,,0.56614
3075,51.25,,,0.76396
3080,51.333,,,0.76812
3085,51.417,,,0.50549
3090,51.5,,,0.51208
3095,51.583,,,0.48558
3100,51.667,,,0.49101
3105,51.75,,,0.4543
3110,51.833,,,0.43013
