frame_query,tempo_query_s,frame_reference,tempo_reference_s,costo_locale
1630,27.167,1556,25.933,
1631,27.183,1557,25.95,
1632,27.2,1558,25.967,
1633,27.217,1559,25.983,
1634,27.233,1560,26.0,
1635,27.25,1561,26.017,
1636,27.267,1561,26.017,
1637,27.283,1561,26.017,
1638,27.3,1561,26.017,
1639,27.317,1561,26.017,
1640,27.333,1561,26.017,
1641,27.35,1561,26.017,
1642,27.367,1561,26.017,
1643,27.383,1561,26.017,
1644,27.4,1561,26.017,
1645,27.417,1561,26.017,
1646,27.433,1561,26.017,
1647,27.45,1561,26.017,
1648,27.467,1561,26.017,
1649,27.483,1561,26.017,
1650,27.5,1561,26.017,
1651,27.517,1561,26.017,
1652,27.533,1561,26.017,
1653,27.55,1561,26.017,
1654,27.567,1561,26.017,
1655,27.583,1561,26.017,
1656,27.6,1561,26.017,
1657,27.617,1561,26.017,
1658,27.633,1561,26.017,
1659,27.65,1561,26.017,
1660,27.667,1561,26.017,
1661,27.683,1561,26.017,
1662,27.7,1561,26.017,
1663,27.717,1561,26.017,
1664,27.733,1561,26.017,
1665,27.75,1561,26.017,
1666,27.767,1561,26.017,
1667,27.783,1561,26.017,
1668,27.8,1561,26.017,
1669,27.817,1561,26.017,
1670,27.833,1561,26.017,
1671,27.85,1561,26.017,
1672,27.867,1561,26.017,
1673,27.883,1561,26.017,
1674,27.9,1561,26.017,
1675,27.917,1561,26.017,
1676,27.933,1561,26.017,
1677,27.95,1561,26.017,
1678,27.967,1561,26.017,
1679,27.983,1561,26.017,
1680,28.0,1561,26.017,
1681,28.017,1561,26.017,
1682,28.033,1561,26.017,
1683,28.05,1561,26.017,
1684,28.067,1561,26.017,
1685,28.083,1561,26.017,
1686,28.1,1561,26.017,
1687,28.117,1561,26.017,
1688,28.133,1561,26.017,
1689,28.15,1561,26.017,
1690,28.167,1561,26.017,
1691,28.183,1561,26.017,
1692,28.2,1561,26.017,
1693,28.217,1561,26.017,
1694,28.233,1561,26.017,
1695,28.25,1561,26.017,
1696,28.267,1561,26.017,
1697,28.283,1561,26.017,
1698,28.3,1561,26.017,
1699,28.317,1561,26.017,
1700,28.333,1561,26.017,
1701,28.35,1561,26.017,
1702,28.367,1561,26.017,
1703,28.383,1561,26.017,
1704,28.4,1561,26.017,
1705,28.417,1561,26.017,
1706,28.433,1561,26.017,
1707,28.45,1561,26.017,
1708,28.467,1561,26.017,
1709,28.483,1561,26.017,
1710,28.5,1561,26.017,
1711,28.517,1561,26.017,
1712,28.533,1561,26.017,
1713,28.55,1561,26.017,
1714,28.567,1561,26.017,
1715,28.583,1561,26.017,
1716,28.6,1561,26.017,
1717,28.617,1561,26.017,
1718,28.633,1561,26.017,
1719,28.65,1561,26.017,
1720,28.667,1561,26.017,
1721,28.683,1561,26.017,
1722,28.7,1561,26.017,
1723,28.717,1561,26.017,
1724,28.733,1561,26.017,
1725,28.75,1561,26.017,
1726,28.767,1561,26.017,
1727,28.783,1561,26.017,
1728,28.8,1561,26.017,
1729,28.817,1561,26.017,
1730,28.833,1561,26.017,
1731,28.85,1561,26.017,
1732,28.867,1561,26.017,
1733,28.883,1561,26.017,
1734,28.9,1561,26.017,
1735,28.917,1561,26.017,
1736,28.933,1561,26.017,
1737,28.95,1561,26.017,
1738,28.967,1561,26.017,
1739,28.983,1561,26.017,
1740,29.0,1561,26.017,
1741,29.017,1561,26.017,
1742,29.033,1561,26.017,
1743,29.05,1561,26.017,
1744,29.067,1561,26.017,
1745,29.083,1561,26.017,
1746,29.1,1561,26.017,
1747,29.117,1561,26.017,
1748,29.133,1561,26.017,
1749,29.15,1561,26.017,
1750,29.167,1561,26.017,
1751,29.183,1561,26.017,
1752,29.2,1561,26.017,
1753,29.217,1561,26.017,
1754,29.233,1561,26.017,
1755,29.25,1561,26.017,
1756,29.267,1561,26.017,
1757,29.283,1561,26.017,
1758,29.3,1561,26.017,
1759,29.317,1561,26.017,
1760,29.333,1561,26.017,
1761,29.35,1561,26.017,
1762,29.367,1561,26.017,
1763,29.383,1561,26.017,
1764,29.4,1561,26.017,
1765,29.417,1561,26.017,
1766,29.433,1561,26.017,
1767,29.45,1561,26.017,
1768,29.467,1561,26.017,
1769,29.483,1561,26.017,
1770,29.5,1561,26.017,
1771,29.517,1561,26.017,
1772,29.533,1561,26.017,
1773,29.55,1561,26.017,
1774,29.567,1561,26.017,
1775,29.583,1561,26.017,
1776,29.6,1561,26.017,
1777,29.617,1561,26.017,
1778,29.633,1561,26.017,
1779,29.65,1561,26.017,
1780,29.667,1561,26.017,
1781,29.683,1561,26.017,
1782,29.7,1561,26.017,
1783,29.717,1561,26.017,
1784,29.733,1561,26.017,
1785,29.75,1561,26.017,
1786,29.767,1561,26.017,
1787,29.783,1561,26.017,
1788,29.8,1561,26.017,
1789,29.817,1561,26.017,
1790,29.833,1561,26.017,
1791,29.85,1561,26.017,
1792,29.867,1561,26.017,
1793,29.883,1561,26.017,
1794,29.9,1561,26.017,
1795,29.917,1561,26.017,
1796,29.933,1561,26.017,
1797,29.95,1561,26.017,
1798,29.967,1561,26.017,
1799,29.983,1561,26.017,
1800,30.0,1561,26.017,
1801,30.017,1561,26.017,
1802,30.033,1561,26.017,
1803,30.05,1561,26.017,
1804,30.067,1561,26.017,
1805,30.083,1561,26.017,
1806,30.1,1561,26.017,
1807,30.117,1561,26.017,
1808,30.133,1561,26.017,
1809,30.15,1561,26.017,
1810,30.167,1561,26.017,
1811,30.183,1561,26.017,
1812,30.2,1561,26.017,
1813,30.217,1561,26.017,
1814,30.233,1561,26.017,
1815,30.25,1561,26.017,
1816,30.267,1561,26.017,
1817,30.283,1561,26.017,
1818,30.3,1561,26.017,
1819,30.317,1561,26.017,
1820,30.333,1561,26.017,
1821,30.35,1561,26.017,
1822,30.367,1561,26.017,
1823,30.383,1561,26.017,
1824,30.4,1561,26.017,
1825,30.417,1561,26.017,
1826,30.433,1561,26.017,
1827,30.45,1561,26.017,
1828,30.467,1561,26.017,
1829,30.483,1561,26.017,
1830,30.5,1561,26.017,
1831,30.517,1561,26.017,
1832,30.533,1561,26.017,
1833,30.55,1561,26.017,
1834,30.567,1561,26.017,
1835,30.583,1561,26.017,
1836,30.6,1561,26.017,
1837,30.617,1561,26.017,
1838,30.633,1561,26.017,
1839,30.65,1561,26.017,
1840,30.667,1561,26.017,
1841,30.683,1561,26.017,
1842,30.7,1561,26.017,
1843,30.717,1561,26.017,
1844,30.733,1561,26.017,
1845,30.75,1561,26.017,
1846,30.767,1561,26.017,
1847,30.783,1561,26.017,
1848,30.8,1561,26.017,
1849,30.817,1561,26.017,
1850,30.833,1561,26.017,
1851,30.85,1561,26.017,
1852,30.867,1561,26.017,
1853,30.883,1561,26.017,
1854,30.9,1561,26.017,
1855,30.917,1561,26.017,
1856,30.933,1561,26.017,
1857,30.95,1561,26.017,
1858,30.967,1561,26.017,
1859,30.983,1561,26.017,
1860,31.0,1561,26.017,
1861,31.017,1561,26.017,
1862,31.033,1561,26.017,
1863,31.05,1561,26.017,
1864,31.067,1561,26.017,
1865,31.083,1561,26.017,
1866,31.1,1561,26.017,
1867,31.117,1561,26.017,
1868,31.133,1561,26.017,
1869,31.15,1561,26.017,
1870,31.167,1561,26.017,
1871,31.183,1561,26.017,
1872,31.2,1561,26.017,
1873,31.217,1561,26.017,
1874,31.233,1561,26.017,
1875,31.25,1561,26.017,
1876,31.267,1561,26.017,
1877,31.283,1561,26.017,
1878,31.3,1561,26.017,
1879,31.317,1561,26.017,
1880,31.333,1561,26.017,
1881,31.35,1561,26.017,
1882,31.367,1561,26.017,
1883,31.383,1561,26.017,
1884,31.4,1561,26.017,
1885,31.417,1561,26.017,
1886,31.433,1561,26.017,
1887,31.45,1561,26.017,
1888,31.467,1561,26.017,
1889,31.483,1561,26.017,
1890,31.5,1561,26.017,
1891,31.517,1561,26.017,
1892,31.533,1561,26.017,
1893,31.55,1561,26.017,
1894,31.567,1561,26.017,
1895,31.583,1561,26.017,
1896,31.6,1561,26.017,
1897,31.617,1561,26.017,
1898,31.633,1561,26.017,
1899,31.65,1561,26.017,
1900,31.667,1561,26.017,
1901,31.683,1561,26.017,
1902,31.7,1561,26.017,
1903,31.717,1561,26.017,
1904,31.733,1561,26.017,
1905,31.75,1561,26.017,
1906,31.767,1561,26.017,
1907,31.783,1561,26.017,
1908,31.8,1561,26.017,
1909,31.817,1561,26.017,
1910,31.833,1561,26.017,
1911,31.85,1561,26.017,
1912,31.867,1561,26.017,
1913,31.883,1561,26.017,
1914,31.9,1561,26.017,
1915,31.917,1561,26.017,
1916,31.933,1561,26.017,
1917,31.95,1561,26.017,
1918,31.967,1561,26.017,
1919,31.983,1561,26.017,
1920,32.0,1561,26.017,
1921,32.017,1561,26.017,
1922,32.033,1561,26.017,
1923,32.05,1561,26.017,
1924,32.067,1561,26.017,
1925,32.083,1561,26.017,
1926,32.1,1561,26.017,
1927,32.117,1561,26.017,
1928,32.133,1561,26.017,
1929,32.15,1561,26.017,
1930,32.167,1561,26.017,
1931,32.183,1561,26.017,
1932,32.2,1561,26.017,
1933,32.217,1561,26.017,
1934,32.233,1561,26.017,
1935,32.25,1561,26.017,
1936,32.267,1561,26.017,
1937,32.283,1561,26.017,
1938,32.3,1561,26.017,
1939,32.317,1561,26.017,
1940,32.333,1561,26.017,
1941,32.35,1561,26.017,
1942,32.367,1561,26.017,
1943,32.383,1561,26.017,
1944,32.4,1561,26.017,
1945,32.417,1561,26.017,
1946,32.433,1561,26.017,
1947,32.45,1561,26.017,
1948,32.467,1561,26.017,
1949,32.483,1561,26.017,
1950,32.5,1561,26.017,
1951,32.517,1561,26.017,
1952,32.533,1561,26.017,
1953,32.55,1561,26.017,
1954,32.567,1561,26.017,
1955,32.583,1561,26.017,
1956,32.6,1561,26.017,
1957,32.617,1561,26.017,
1958,32.633,1561,26.017,
1959,32.65,1561,26.017,
1960,32.667,1561,26.017,
1961,32.683,1561,26.017,
1962,32.7,1561,26.017,
1963,32.717,1561,26.017,
1964,32.733,1561,26.017,
1965,32.75,1561,26.017,
1966,32.767,1561,26.017,
1967,32.783,1561,26.017,
1968,32.8,1561,26.017,
1969,32.817,1561,26.017,
1970,32.833,1561,26.017,
1971,32.85,1561,26.017,
1972,32.867,1561,26.017,
1973,32.883,1561,26.017,
1974,32.9,1561,26.017,
1975,32.917,1561,26.017,
1976,32.933,1561,26.017,
1977,32.95,1561,26.017,
1978,32.967,1561,26.017,
1979,32.983,1561,26.017,
1980,33.0,1561,26.017,
1981,33.017,1561,26.017,
1982,33.033,1561,26.017,
1983,33.05,1561,26.017,
1984,33.067,1561,26.017,
1985,33.083,1561,26.017,
1986,33.1,1561,26.017,
1987,33.117,1561,26.017,
1988,33.133,1561,26.017,
1989,33.15,1561,26.017,
1990,33.167,1561,26.017,
1991,33.183,1561,26.017,
1992,33.2,1561,26.017,
1993,33.217,1561,26.017,
1994,33.233,1561,26.017,
1995,33.25,1561,26.017,
1996,33.267,1561,26.017,
1997,33.283,1561,26.017,
1998,33.3,1561,26.017,
1999,33.317,1561,26.017,
2000,33.333,1561,26.017,
2001,33.35,1561,26.017,
2002,33.367,1561,26.017,
2003,33.383,1561,26.017,
2004,33.4,1561,26.017,
2005,33.417,1561,26.017,
2006,33.433,1561,26.017,
2007,33.45,1561,26.017,
2008,33.467,1561,26.017,
2009,33.483,1561,26.017,
2010,33.5,1561,26.017,
2011,33.517,1561,26.017,
2012,33.533,1561,26.017,
2013,33.55,1561,26.017,
2014,33.567,1561,26.017,
2015,33.583,1561,26.017,
2016,33.6,1561,26.017,
2017,33.617,1561,26.017,
2018,33.633,1561,26.017,
2019,33.65,1561,26.017,
2020,33.667,1561,26.017,
2021,33.683,1561,26.017,
2022,33.7,1561,26.017,
2023,33.717,1561,26.017,
2024,33.733,1561,26.017,
2025,33.75,1561,26.017,
2026,33.767,1561,26.017,
2027,33.783,1561,26.017,
2028,33.8,1561,26.017,
2029,33.817,1561,26.017,
2030,33.833,1561,26.017,
2031,33.85,1561,26.017,
2032,33.867,1561,26.017,
2033,33.883,1561,26.017,
2034,33.9,1561,26.017,
2035,33.917,1561,26.017,
2036,33.933,1561,26.017,
2037,33.95,1561,26.017,
2038,33.967,1561,26.017,
2039,33.983,1561,26.017,
2040,34.0,1561,26.017,
2041,34.017,1561,26.017,
2042,34.033,1562,26.033,
2043,34.05,1563,26.05,
2044,34.067,1564,26.067,
2045,34.083,1565,26.083,
2046,34.1,1566,26.1,
2047,34.117,1567,26.117,
2048,34.133,1568,26.133,
2049,34.15,1569,26.15,
2050,34.167,1570,26.167,
2051,34.183,1571,26.183,
2052,34.2,1572,26.2,
2053,34.217,1573,26.217,
2054,34.233,1574,26.233,
2055,34.25,1575,26.25,
2056,34.267,1576,26.267,
2057,34.283,1577,26.283,
2058,34.3,1578,26.3,
2059,34.317,1579,26.317,
2060,34.333,1580,26.333,
2061,34.35,1581,26.35,
2062,34.367,1582,26.367,
2063,34.383,1583,26.383,
2064,34.4,1584,26.4,
2065,34.417,1585,26.417,
2066,34.433,1586,26.433,
2067,34.45,1587,26.45,
2068,34.467,1588,26.467,
2069,34.483,1589,26.483,
2070,34.5,1590,26.5,
2071,34.517,1591,26.517,
2072,34.533,1592,26.533,
2073,34.55,1593,26.55,
2074,34.567,1594,26.567,
2075,34.583,1595,26.583,
2076,34.6,1596,26.6,
2077,34.617,1597,26.617,
2078,34.633,1598,26.633,
2079,34.65,1599,26.65,
2080,34.667,1600,26.667,
2081,34.683,1601,26.683,
2082,34.7,1602,26.7,
2083,34.717,1603,26.717,
2084,34.733,1604,26.733,
2085,34.75,1605,26.75,
2086,34.767,1606,26.767,
2087,34.783,1607,26.783,
2088,34.8,1608,26.8,
2089,34.817,1609,26.817,
2090,34.833,1610,26.833,
2091,34.85,1611,26.85,
2092,34.867,1612,26.867,
2093,34.883,1613,26.883,
2094,34.9,1614,26.9,
2095,34.917,1615,26.917,
2096,34.933,1616,26.933,
2097,34.95,1617,26.95,
2098,34.967,1618,26.967,
2099,34.983,1619,26.983,
2100,35.0,1620,27.0,
2101,35.017,1621,27.017,
2102,35.033,1622,27.033,
2103,35.05,1623,27.05,
2104,35.067,1624,27.067,
2105,35.083,1625,27.083,
2106,35.1,1626,27.1,
2107,35.117,1627,27.117,
2108,35.133,1628,27.133,
2109,35.15,1629,27.15,
2110,35.167,1630,27.167,
2111,35.183,1631,27.183,
2112,35.2,1632,27.2,
2113,35.217,1633,27.217,
2114,35.233,1634,27.233,
2115,35.25,1635,27.25,
2116,35.267,1636,27.267,
2117,35.283,1637,27.283,
2118,35.3,1638,27.3,
2119,35.317,1639,27.317,
2120,35.333,1640,27.333,
2121,35.35,1641,27.35,
2122,35.367,1642,27.367,
2123,35.383,1643,27.383,
2124,35.4,1644,27.4,
2125,35.417,1645,27.417,
2126,35.433,1646,27.433,
2127,35.45,1647,27.45,
2128,35.467,1648,27.467,
2129,35.483,1649,27.483,
2130,35.5,1650,27.5,
2131,35.517,1651,27.517,
2132,35.533,1652,27.533,
2133,35.55,1653,27.55,
2134,35.567,1654,27.567,
2135,35.583,1655,27.583,
2136,35.6,1656,27.6,
2137,35.617,1657,27.617,
2138,35.633,1658,27.633,
2139,35.65,1659,27.65,
2140,35.667,1660,27.667,
2141,35.683,1661,27.683,
2142,35.7,1662,27.7,
2143,35.717,1663,27.717,
2144,35.733,1664,27.733,
2145,35.75,1665,27.75,
2146,35.767,1666,27.767,
2147,35.783,1667,27.783,
2148,35.8,1668,27.8,
2149,35.817,1669,27.817,
2150,35.833,1670,27.833,
2151,35.85,1671,27.85,
2152,35.867,1672,27.867,
2153,35.883,1673,27.883,
2154,35.9,1674,27.9,
2155,35.917,1675,27.917,
2156,35.933,1676,27.933,
2157,35.95,1677,27.95,
2158,35.967,1678,27.967,
2159,35.983,1679,27.983,
2160,36.0,1680,28.0,
2161,36.017,1681,28.017,
2162,36.033,1682,28.033,
2163,36.05,1683,28.05,
2164,36.067,1684,28.067,
2165,36.083,1685,28.083,
2166,36.1,1686,28.1,
2167,36.117,1687,28.117,
2168,36.133,1688,28.133,
2169,36.15,1689,28.15,
2170,36.167,1690,28.167,
2171,36.183,1691,28.183,
2172,36.2,1692,28.2,
2173,36.217,1693,28.217,
