frame_query,tempo_query_s,frame_reference,tempo_reference_s,costo_locale
590,11.8,635,10.594,0.74927
595,11.9,640,10.678,0.76033
600,12.0,645,10.761,0.75837
605,12.1,650,10.845,0.77734
610,12.2,655,10.928,0.76205
615,12.3,660,11.011,0.76763
620,12.4,665,11.095,0.77452
625,12.5,670,11.178,0.76714
630,12.6,675,11.262,0.7667
635,12.7,680,11.345,0.75668
640,12.8,685,11.429,0.76155
645,12.9,690,11.512,0.75922
650,13.0,695,11.595,0.76353
655,13.1,700,11.679,0.77765
660,13.2,705,11.762,0.76501
665,13.3,710,11.846,0.77547
670,13.4,715,11.929,0.77191
675,13.5,720,12.012,0.7719
680,13.6,725,12.096,0.7807
685,13.7,730,12.179,0.76157
690,13.8,735,12.263,0.77099
695,13.9,740,12.346,0.76842
700,14.0,745,12.43,0.77126
705,14.1,750,12.513,0.76854
710,14.2,755,12.596,0.77117
715,14.3,760,12.68,0.77478
720,14.4,765,12.763,0.76385
725,14.5,770,12.847,0.77553
730,14.6,775,12.93,0.76773
735,14.7,780,13.013,0.76433
740,14.8,785,13.097,0.75988
745,14.9,790,13.18,0.76197
750,15.0,795,13.264,0.75504
755,15.1,800,13.347,0.75117
760,15.2,805,13.431,0.74217
765,15.3,810,13.514,0.72928
770,15.4,815,13.597,0.74001
775,15.5,820,13.681,0.74015
780,15.6,825,13.764,0.73099
785,15.7,830,13.848,0.73309
790,15.8,835,13.931,0.72698
795,15.9,840,14.015,0.73025
800,16.0,845,14.098,0.7369
805,16.1,850,14.181,0.72903
810,16.2,855,14.265,0.73478
815,16.3,860,14.348,0.7155
820,16.4,865,14.432,0.72172
825,16.5,870,14.515,0.70021
830,16.6,875,14.598,0.70718
835,16.7,880,14.682,0.69881
840,16.8,885,14.765,0.7149
845,16.9,945,15.766,0.70614
850,17.0,950,15.85,0.71206
855,17.1,955,15.933,0.72416
860,17.2,960,16.017,0.71598
865,17.3,965,16.1,0.71837
870,17.4,970,16.183,0.73284
875,17.5,975,16.267,0.72036
880,17.6,980,16.35,0.7304
885,17.7,985,16.434,0.72196
890,17.8,990,16.517,0.73057
895,17.9,995,16.601,0.71498
900,18.0,1000,16.684,0.72288
905,18.1,1005,16.767,0.72294
910,18.2,1010,16.851,0.71019
915,18.3,1015,16.934,0.72291
920,18.4,1020,17.018,0.71985
925,18.5,1025,17.101,0.71935
930,18.6,1030,17.184,0.72741
935,18.7,1035,17.268,0.72807
940,18.8,1040,17.351,0.73403
945,18.9,1045,17.435,0.7394
950,19.0,1050,17.518,0.7448
955,19.1,1055,17.602,0.74053
960,19.2,1060,17.685,0.74476
965,19.3,1065,17.768,0.75273
970,19.4,1070,17.852,0.7496
975,19.5,1075,17.935,0.75435
980,19.6,1080,18.019,0.74835
985,19.7,1085,18.102,0.76387
990,19.8,1090,18.186,0.75858
995,19.9,1095,18.269,0.74888
1000,20.0,1100,18.352,0.7654
1005,20.1,1105,18.436,0.73874
1010,20.2,1110,18.519,0.75172
1015,20.3,1115,18.603,0.73493
1020,20.4,1120,18.686,0.73839
1025,20.5,1125,18.769,0.75315
1030,20.6,1130,18.853,0.75663
1035,20.7,1135,18.936,0.77377
1040,20.8,1140,19.02,0.76834
1045,20.9,1145,19.103,0.78059
1050,21.0,1150,19.187,0.77935
1055,21.1,1155,19.27,0.78807
1060,21.2,1160,19.353,0.79598
1065,21.3,1165,19.437,0.78653
1070,21.4,1170,19.52,0.78819
1075,21.5,1175,19.604,0.78184
1080,21.6,1180,19.687,0.77836
1085,21.7,1185,19.771,0.77266
1090,21.8,1190,19.854,0.77357
1095,21.9,1195,19.937,0.7657
1100,22.0,1200,20.021,0.77467
1105,22.1,1205,20.104,0.77741
1110,22.2,1210,20.188,0.77781
1115,22.3,1215,20.271,0.78055
1120,22.4,1220,20.354,0.77222
1125,22.5,1225,20.438,0.77835
1130,22.6,1230,20.521,0.78015
1135,22.7,1235,20.605,0.77423
1140,22.8,1240,20.688,0.77266
1145,22.9,1245,20.772,0.76703
1150,23.0,1250,20.855,0.7568
1155,23.1,1255,20.938,0.75203
1160,23.2,1260,21.022,0.74835
1165,23.3,1265,21.105,0.75169
1170,23.4,1270,21.189,0.7421
1175,23.5,1275,21.272,0.7306
1180,23.6,1280,21.355,0.71432
1185,23.7,1285,21.439,0.72354
1190,23.8,1290,21.522,0.71939
1195,23.9,1295,21.606,0.71949
1200,24.0,1300,21.689,0.72918
1205,24.1,1305,21.773,0.70593
1210,24.2,1310,21.856,0.70794
1215,24.3,1315,21.939,0.69553
1220,24.4,1320,22.023,0.69073
1225,24.5,1325,22.106,0.67923
1230,24.6,1330,22.19,0.67156
1235,24.7,1335,22.273,0.67061
1240,24.8,1340,22.357,0.68016
1245,24.9,1345,22.44,0.67589
1250,25.0,1350,22.523,0.68193
1255,25.1,1355,22.607,0.68175
1260,25.2,1360,22.69,0.66611
1265,25.3,1365,22.774,0.66959
1270,25.4,1370,22.857,0.66383
1275,25.5,1375,22.94,0.66503
1280,25.6,1380,23.024,0.64215
1285,25.7,1385,23.107,0.646
1290,25.8,1390,23.191,0.63949
1295,25.9,1395,23.274,0.66867
1300,26.0,1400,23.358,0.66515
1305,26.1,1405,23.441,0.66438
1310,26.2,1410,23.524,0.66108
1315,26.3,1415,23.608,0.64642
1320,26.4,1420,23.691,0.62183
1325,26.5,1425,23.775,0.60845
1330,26.6,1430,23.858,0.62482
1335,26.7,1435,23.941,0.60478
1340,26.8,1440,24.025,0.60864
1345,26.9,1445,24.108,0.59864
1350,27.0,1450,24.192,0.61659
1355,27.1,1455,24.275,0.63154
1360,27.2,1460,24.359,0.63214
1365,27.3,1465,24.442,0.64567
1370,27.4,1470,24.525,0.62799
1375,27.5,1475,24.609,0.64047
1380,27.6,1480,24.692,0.66407
1385,27.7,1485,24.776,0.68927
1390,27.8,1490,24.859,0.65987
1395,27.9,1495,24.943,0.67049
